<PAD>	1000000000
<UNK>	1000000000
<S>	1000000000
</S>	1000000000
ó	19110
sì	18899
tí	18385
àwọn	15000
ní	11416
ni	11238
fún	9369
àti	8990
ti	8492
pé	8207
rẹ̀	8082
wọn	8072
yóò	7796
sí	7352
náà	7284
wọ́n	6500
ṣe	6358
kí	6329
ń	5938
bí	5747
a	5592
olúwa	5529
fi	5120
kò	4963
láti	4865
gbogbo	4511
wí	4503
mi	4410
ọmọ	4327
nítorí	4326
nígbà	4296
bá	4082
èmi	4062
ẹ	3631
lọ	3559
yín	3545
jẹ́	3539
wá	3509
ènìyàn	3335
rẹ	3261
nínú	3231
ìwọ	3166
ṣùgbọ́n	3155
mú	3023
ọlọ́run	2971
pẹ̀lú	2857
sọ	2683
mo	2591
ohun	2482
kan	2389
wà	2370
ọba	2316
ẹni	2312
èyí	2227
ẹ̀yin	1907
ísírẹ́lì	1891
o	1858
rí	1852
yìí	1848
gbé	1824
ara	1809
ilẹ̀	1769
máa	1740
ilé	1605
pa	1592
ọjọ́	1566
un	1560
bẹ́ẹ̀	1501
ọkùnrin	1435
di	1426
wa	1405
kúrò	1400
i	1382
òun	1359
gẹ́gẹ́	1336
má	1310
kì	1279
í	1227
ará	1221
ọ	1201
baba	1185
lè	1170
jáde	1168
tàbí	1167
ìlú	1114
mọ́	1107
inú	1086
ọ̀rọ̀	1084
tó	1076
gbọ́	1070
lórí	1040
jésù	1023
dé	1008
ọ́	986
nípa	979
ibi	968
àwa	967
wọ̀nyí	962
dá	955
ọ̀nà	950
ojú	943
padà	928
dáfídì	918
jẹ	907
tún	881
lẹ́yìn	877
dúró	876
ọwọ́	864
lọ́wọ́	859
!	852
sílẹ̀	838
gba	818
lé	781
àlùfáà	757
orí	743
títí	735
níwájú	734
mímọ́	730
mọ̀	716
ìgbà	712
ọkàn	705
mósè	703
ogun	702
á	688
mí	679
iṣẹ́	675
kó	674
ọdún	664
le	654
ọ̀dọ̀	645
júdà	636
fẹ́	635
olórí	634
ẹnu	632
nǹkan	615
orúkọ	613
gbà	609
rán	609
ayé	606
ìránṣẹ́	602
